wavenumber,absorbances,sample
3830.9805906210936,0.003208872163668275,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3829.0515973730467,0.0032173735089600086,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3827.1226041249997,0.0032023265957832336,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3825.1936108769532,0.003159665735438466,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3823.2646176289063,0.0030995409470051527,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3821.3356243808594,0.0030792057514190674,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3819.4066311328124,0.003084941301494837,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3817.4776378847655,0.0030636421870440245,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3815.5486446367186,0.0030708634294569492,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3813.6196513886716,0.0031444383785128593,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3811.6906581406247,0.003218103665858507,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3809.761664892578,0.0032269444782286882,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3807.8326716445313,0.003196224570274353,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3805.9036783964843,0.0031673319172114134,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3803.9746851484374,0.003095265245065093,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3802.0456919003905,0.0030162509065121412,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3800.1166986523435,0.003041562158614397,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3798.1877054042966,0.003113854443654418,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3796.25871215625,0.0031651416793465614,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3794.329718908203,0.0032369850669056177,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3792.4007256601562,0.0033029713667929173,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3790.4717324121093,0.0033233955036848783,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3788.5427391640624,0.0033159612212330103,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3786.6137459160154,0.0032899819780141115,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3784.6847526679685,0.0032721678726375103,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3782.7557594199216,0.0032741499599069357,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3780.826766171875,0.0032597531098872423,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3778.897772923828,0.0032233716920018196,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3776.968779675781,0.0031955984886735678,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3775.0397864277343,0.0031951030250638723,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3773.1107931796873,0.003190957009792328,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3771.1817999316404,0.003158596809953451,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3769.2528066835935,0.0031372939702123404,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3767.323813435547,0.0031417266000062227,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3765.3948201875,0.0031618562061339617,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3763.465826939453,0.0031781273428350687,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3761.536833691406,0.0031561716459691525,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3759.6078404433592,0.003132340032607317,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3757.6788471953123,0.0031262650154531,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3755.7498539472654,0.003081187140196562,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3753.8208606992184,0.002988439053297043,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3751.891867451172,0.0029114768840372562,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3749.962874203125,0.0029136398807168007,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3748.033880955078,0.0029673532117158175,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3746.104887707031,0.0029968058224767447,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3744.175894458984,0.0030195615254342556,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3742.2469012109373,0.0030717758927494287,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3740.3179079628903,0.003099906025454402,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3738.388914714844,0.0030761035159230232,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3736.459921466797,0.0030536579433828592,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3734.53092821875,0.003051050938665867,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3732.601934970703,0.003046332625672221,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3730.672941722656,0.0030635639559477568,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3728.743948474609,0.00311872991733253,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3726.8149552265622,0.0031609174329787493,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3724.8859619785158,0.0031679056119173765,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3722.956968730469,0.003152834251523018,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3721.027975482422,0.0031278033275157213,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3719.098982234375,0.003131714416667819,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3717.169988986328,0.003174137556925416,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3715.240995738281,0.0031929125543683767,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3713.312002490234,0.0031709042377769947,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3711.383009242187,0.003172833938151598,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3709.4540159941407,0.00321982498280704,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3707.525022746094,0.003262230893597007,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3705.596029498047,0.0032694032415747643,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3703.66703625,0.0032735501881688833,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3701.738043001953,0.0033212043344974518,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3699.809049753906,0.0034011611714959145,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3697.880056505859,0.003506419016048312,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3695.9510632578126,0.0036146778147667646,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3694.0220700097657,0.0036288255359977484,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3692.0930767617187,0.003540684236213565,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3690.164083513672,0.0034707735758274794,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3688.235090265625,0.003476983867585659,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3686.306097017578,0.0035263304598629475,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3684.377103769531,0.003574299393221736,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3682.448110521484,0.0035839565098285675,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3680.5191172734376,0.003532306756824255,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3678.5901240253907,0.003415015060454607,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3676.6611307773437,0.0033040931448340416,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3674.732137529297,0.0032579535618424416,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3672.80314428125,0.0032133834902197123,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3670.874151033203,0.0031831860542297363,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3668.945157785156,0.0032824440859258175,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3667.0161645371095,0.003436461789533496,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3665.0871712890626,0.003514013020321727,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3663.1581780410156,0.0035690534859895706,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3661.2291847929687,0.0036535197868943214,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3659.3001915449217,0.0036975345574319363,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3657.371198296875,0.0036692351568490267,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3655.442205048828,0.003624205244705081,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3653.513211800781,0.0035838782787323,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3651.5842185527345,0.003546712687239051,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3649.6552253046875,0.0035718982107937336,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3647.7262320566406,0.0036756310146301985,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3645.7972388085936,0.003775759134441614,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3643.8682455605467,0.003808478591963649,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3641.9392523125,0.0038372050039470196,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3640.010259064453,0.003917047753930092,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3638.0812658164064,0.00399609562009573,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3636.1522725683594,0.004043620079755783,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3634.2232793203125,0.004074765834957361,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3632.2942860722655,0.004056161735206842,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3630.3652928242186,0.0040304516442120075,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3628.4362995761717,0.004134921357035637,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3626.5073063281247,0.004325215704739094,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3624.578313080078,0.004439667798578739,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3622.6493198320313,0.004433835856616497,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3620.7203265839844,0.00437654135748744,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3618.7913333359375,0.004393354989588261,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3616.8623400878905,0.00448642997071147,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3614.9333468398436,0.004535263869911432,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3613.0043535917966,0.0045400504022836685,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3611.0753603437497,0.004556634929031134,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3609.1463670957032,0.004591087810695171,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3607.2173738476563,0.004647992085665464,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3605.2883805996094,0.004699565004557371,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3603.3593873515624,0.00472099706530571,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3601.4303941035155,0.004730862565338612,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3599.5014008554685,0.004727356135845184,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3597.5724076074216,0.0047216773964464664,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3595.643414359375,0.004742979537695646,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3593.714421111328,0.004776452202349901,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3591.7854278632813,0.004796213004738092,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3589.8564346152343,0.0048058973625302315,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3587.9274413671874,0.004846076015383005,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3585.9984481191404,0.004921025596559048,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3584.0694548710935,0.004977684933692217,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3582.1404616230466,0.005023431498557329,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3580.211468375,0.005091418512165546,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3578.282475126953,0.005166331771761179,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3576.353481878906,0.00525019271299243,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3574.4244886308593,0.0053451284766197205,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3572.4954953828124,0.005380849353969097,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3570.5665021347654,0.00532083585858345,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3568.6375088867185,0.005282185040414333,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3566.708515638672,0.005358887370675802,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3564.779522390625,0.005473664496093988,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3562.850529142578,0.005555932410061359,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3560.921535894531,0.005614064633846283,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3558.9925426464843,0.005659301299601793,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3557.0635493984373,0.005700660869479179,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3555.1345561503904,0.005745329428464174,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3553.2055629023434,0.005812563933432102,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3551.276569654297,0.005910194478929043,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3549.34757640625,0.005993857514113188,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3547.418583158203,0.006042939610779285,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3545.489589910156,0.006078403443098068,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3543.560596662109,0.006114368326961994,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3541.6316034140623,0.006163096521049738,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3539.7026101660153,0.006226929370313883,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3537.773616917969,0.006297810468822718,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3535.844623669922,0.006377108860760927,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3533.915630421875,0.006481487769633532,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3531.986637173828,0.00659440690651536,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3530.057643925781,0.006673627998679876,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3528.128650677734,0.006746948231011629,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3526.1996574296872,0.0068334550596773624,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3524.2706641816403,0.0068984124809503555,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3522.341670933594,0.00694975396618247,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3520.412677685547,0.00699194660410285,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3518.4836844375,0.0069920518435537815,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3516.554691189453,0.006957934238016605,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3514.625697941406,0.006931893993169069,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3512.696704693359,0.0069125620648264885,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3510.767711445312,0.006904382724314928,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3508.8387181972657,0.006934024393558502,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3506.909724949219,0.0069801355712115765,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3504.980731701172,0.007032538764178753,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3503.051738453125,0.007098525762557983,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3501.122745205078,0.007161207031458616,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3499.193751957031,0.007219580467790365,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3497.264758708984,0.007273644674569368,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3495.335765460937,0.007299626711755991,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3493.4067722128907,0.007288701832294464,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3491.4777789648438,0.007277198601514101,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3489.548785716797,0.007302680052816868,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3487.61979246875,0.007366443984210491,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3485.690799220703,0.007433982565999031,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3483.761805972656,0.007482938002794981,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3481.832812724609,0.0075634540989995,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3479.9038194765626,0.007688116282224655,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3477.9748262285157,0.00779718579724431,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3476.0458329804687,0.007892311550676823,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3474.116839732422,0.008012822829186916,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3472.187846484375,0.008131942711770535,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3470.258853236328,0.00817103311419487,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3468.329859988281,0.008136189542710781,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3466.400866740234,0.008160165511071682,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3464.4718734921876,0.008287427015602589,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3462.5428802441406,0.008409393951296806,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3460.6138869960937,0.008485198020935059,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3458.6848937480468,0.008557663299143314,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3456.7559005,0.008617492392659187,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3454.826907251953,0.00866526085883379,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3452.897914003906,0.008758675307035446,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3450.9689207558595,0.008891950361430645,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3449.0399275078125,0.008961893618106842,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3447.1109342597656,0.008926247246563435,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3445.1819410117187,0.008862333372235298,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3443.2529477636717,0.008839718997478485,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3441.323954515625,0.00888132955878973,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3439.394961267578,0.008958379738032818,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3437.4659680195314,0.00899109523743391,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3435.5369747714844,0.008964985609054565,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3433.6079815234375,0.008943211287260056,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3431.6789882753906,0.0089588286355137825,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3429.7499950273436,0.009006212465465069,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
