wavenumber,absorbances,sample
3834.8385771171875,0.0027463913429528475,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3832.9095838691405,0.0027631681878119707,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3830.9805906210936,0.0027817951049655676,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3829.0515973730467,0.002812355523929,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3827.1226041249997,0.0028110528364777565,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3825.1936108769532,0.00275983358733356,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3823.2646176289063,0.00269898260012269,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3821.3356243808594,0.002673352835699916,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3819.4066311328124,0.0026459014043211937,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3817.4776378847655,0.0026095453649759293,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3815.5486446367186,0.002618373604491353,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3813.6196513886716,0.0026682999450713396,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3811.6906581406247,0.0027086464688181877,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3809.761664892578,0.0026947890873998404,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3807.8326716445313,0.0026715556159615517,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3805.9036783964843,0.0026869229041039944,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3803.9746851484374,0.0026844486128538847,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3802.0456919003905,0.00268202624283731,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3800.1166986523435,0.002740347757935524,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3798.1877054042966,0.0028292390052229166,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3796.25871215625,0.002907515736296773,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3794.329718908203,0.002924272557720542,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3792.4007256601562,0.0028600110672414303,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3790.4717324121093,0.002791408449411392,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3788.5427391640624,0.0027707230765372515,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3786.6137459160154,0.0028022206388413906,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3784.6847526679685,0.002860975218936801,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3782.7557594199216,0.0028787986375391483,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3780.826766171875,0.0028658739756792784,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3778.897772923828,0.0028649098239839077,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3776.968779675781,0.0028393485117703676,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3775.0397864277343,0.0027823683340102434,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3773.1107931796873,0.002720055403187871,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3771.1817999316404,0.0026756448205560446,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3769.2528066835935,0.002680906094610691,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3767.323813435547,0.0027323507238179445,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3765.3948201875,0.0027892461512237787,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3763.465826939453,0.0027916429098695517,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3761.536833691406,0.0027526956982910633,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3759.6078404433592,0.00278463470749557,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3757.6788471953123,0.0028502659406512976,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3755.7498539472654,0.0027677270118147135,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3753.8208606992184,0.0025638961233198643,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3751.891867451172,0.0024545711930841208,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3749.962874203125,0.00250557204708457,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3748.033880955078,0.0025615787599235773,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3746.104887707031,0.0025221833493560553,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3744.175894458984,0.002527130302041769,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3742.2469012109373,0.002653141738846898,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3740.3179079628903,0.0027365186251699924,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3738.388914714844,0.0026981490664184093,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3736.459921466797,0.0026412915904074907,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3734.53092821875,0.002639755140990019,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3732.601934970703,0.002700962359085679,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3730.672941722656,0.0027770274318754673,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3728.743948474609,0.0027933884412050247,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3726.8149552265622,0.0027873183134943247,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3724.8859619785158,0.00283643021248281,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3722.956968730469,0.002887971233576536,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3721.027975482422,0.002888440154492855,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3719.098982234375,0.0028671768959611654,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3717.169988986328,0.0028249919414520264,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3715.240995738281,0.0027455317322164774,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3713.312002490234,0.0026858029887080193,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3711.383009242187,0.0027308918070048094,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3709.4540159941407,0.002862278139218688,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3707.525022746094,0.0029951639007776976,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3705.596029498047,0.0030883043073117733,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3703.66703625,0.0031538770999759436,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3701.738043001953,0.003208898240700364,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3699.809049753906,0.003263873979449272,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3697.880056505859,0.0033218825701624155,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3695.9510632578126,0.0033543070312589407,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3694.0220700097657,0.0033270472194999456,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3692.0930767617187,0.0032184687443077564,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3690.164083513672,0.003078397596254945,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3688.235090265625,0.003053709864616394,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3686.306097017578,0.003177579725161195,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3684.377103769531,0.0033031802158802748,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3682.448110521484,0.003328899387270212,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3680.5191172734376,0.00325834471732378,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3678.5901240253907,0.003154711565002799,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3676.6611307773437,0.0031182346865534782,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3674.732137529297,0.003152938559651375,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3672.80314428125,0.003146680537611246,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3670.874151033203,0.003118938533589244,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3668.945157785156,0.0031849853694438934,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3667.0161645371095,0.003278010291978717,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3665.0871712890626,0.0033080317080020905,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3663.1581780410156,0.003351463470607996,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3661.2291847929687,0.003443767549470067,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3659.3001915449217,0.0034974943846464157,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3657.371198296875,0.003487056354060769,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3655.442205048828,0.0034747919999063015,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3653.513211800781,0.003434400539845228,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3651.5842185527345,0.0033256649039685726,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3649.6552253046875,0.0032609268091619015,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3647.7262320566406,0.0033554809633642435,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3645.7972388085936,0.003542093327268958,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3643.8682455605467,0.0036875877995043993,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3641.9392523125,0.0037825482431799173,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3640.010259064453,0.003855173010379076,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3638.0812658164064,0.003886226797476411,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3636.1522725683594,0.003922272007912397,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3634.2232793203125,0.004008453339338303,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3632.2942860722655,0.0040279957465827465,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3630.3652928242186,0.003964145667850971,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3628.4362995761717,0.004026532638818026,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3626.5073063281247,0.0042287250980734825,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3624.578313080078,0.004381117410957813,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3622.6493198320313,0.0044087572023272514,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3620.7203265839844,0.004363546147942543,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3618.7913333359375,0.00434845918789506,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3616.8623400878905,0.004368357360363007,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3614.9333468398436,0.004364670254290104,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3613.0043535917966,0.004366186913102865,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3611.0753603437497,0.004397277720272541,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3609.1463670957032,0.004452587105333805,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3607.2173738476563,0.004519334062933922,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3605.2883805996094,0.004558466374874115,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3603.3593873515624,0.00457013351842761,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3601.4303941035155,0.004615732468664646,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3599.5014008554685,0.004708540625870228,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3597.5724076074216,0.004776687826961279,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3595.643414359375,0.004801028873771429,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3593.714421111328,0.004830579739063978,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3591.7854278632813,0.004839427303522825,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3589.8564346152343,0.004770144820213318,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3587.9274413671874,0.0046777683310210705,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3585.9984481191404,0.004675962496548891,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3584.0694548710935,0.004789224825799465,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3582.1404616230466,0.004946029279381037,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3580.211468375,0.005066825542598963,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3578.282475126953,0.00513770105317235,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3576.353481878906,0.005167379975318909,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3574.4244886308593,0.005157163366675377,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3572.4954953828124,0.005130471661686897,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3570.5665021347654,0.00508728064596653,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3568.6375088867185,0.005049017257988453,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3566.708515638672,0.005092335399240255,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3564.779522390625,0.00521435122936964,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3562.850529142578,0.005364285781979561,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3560.921535894531,0.0055322046391665936,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3558.9925426464843,0.005664021708071232,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3557.0635493984373,0.005699192173779011,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3555.1345561503904,0.005674276035279036,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3553.2055629023434,0.005670604761689901,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3551.276569654297,0.0057195452973246574,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3549.34757640625,0.005781660322099924,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3547.418583158203,0.005836779251694679,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3545.489589910156,0.0058969431556761265,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3543.560596662109,0.005952627398073673,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3541.6316034140623,0.006035222671926022,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3539.7026101660153,0.006180556956678629,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3537.773616917969,0.006349921692162752,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3535.844623669922,0.006496937945485115,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3533.915630421875,0.006596351973712444,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3531.986637173828,0.006641717161983252,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3530.057643925781,0.00667328666895628,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3528.128650677734,0.006738377269357443,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3526.1996574296872,0.006831246428191662,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3524.2706641816403,0.006916533689945936,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3522.341670933594,0.006968666333705187,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3520.412677685547,0.0069875274784862995,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3518.4836844375,0.006994104012846947,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3516.554691189453,0.00699018407613039,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3514.625697941406,0.006974322255700827,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3512.696704693359,0.006989816203713417,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3510.767711445312,0.007034459616988897,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3508.8387181972657,0.007021147757768631,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3506.909724949219,0.006957250647246838,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3504.980731701172,0.006959407590329647,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3503.051738453125,0.007030039560049772,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3501.122745205078,0.007072187960147858,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3499.193751957031,0.007066425867378712,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3497.264758708984,0.00706632062792778,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3495.335765460937,0.00712162908166647,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3493.4067722128907,0.007220949046313763,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3491.4777789648438,0.007295757066458464,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3489.548785716797,0.007322687655687332,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3487.61979246875,0.007347882725298405,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3485.690799220703,0.007404911797493696,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3483.761805972656,0.007482148241251707,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3481.832812724609,0.007565166335552931,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3479.9038194765626,0.007661136798560619,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3477.9748262285157,0.007753306999802589,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3476.0458329804687,0.007813314907252789,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3474.116839732422,0.007892811670899391,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3472.187846484375,0.008048789575695992,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3470.258853236328,0.008200550451874733,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3468.329859988281,0.008266846649348736,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3466.400866740234,0.008291120640933514,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3464.4718734921876,0.008317691273987293,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3462.5428802441406,0.008365954272449017,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3460.6138869960937,0.00846091378480196,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3458.6848937480468,0.008571471087634563,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3456.7559005,0.008661537431180477,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3454.826907251953,0.008758331649005413,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3452.897914003906,0.008875331841409206,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3450.9689207558595,0.008957560174167156,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3449.0399275078125,0.008974974974989891,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3447.1109342597656,0.008991148322820663,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3445.1819410117187,0.009030024521052837,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3443.2529477636717,0.009018580429255962,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3441.323954515625,0.008966835215687752,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3439.394961267578,0.008967971429228783,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3437.4659680195314,0.009004045277833939,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3435.5369747714844,0.008998071774840355,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3433.6079815234375,0.008980841375887394,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3431.6789882753906,0.00900327879935503,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3429.7499950273436,0.009010810405015945,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
